pii,status
S0048-9697(22)04021-9,OK
S0048-9697(22)04244-9,OK
S0048-9697(22)04476-X,OK
S0048-9697(22)04756-8,OK
S0048-9697(22)05054-9,OK
S0048-9697(22)05090-2,OK
S0048-9697(22)05133-6,OK
S0048-9697(22)06350-1,OK
S0048-9697(22)06434-8,OK
S0048-9697(22)06779-1,OK
S0048-9697(22)06897-8,OK
S0048-9697(22)07040-1,OK
S0048-9697(22)07067-X,OK
S0048-9697(22)07768-3,OK
S0048-9697(22)07824-X,OK
S0048-9697(22)07837-8,OK
S0048-9697(23)00830-6,OK
S0048-9697(23)01030-6,OK
S0048-9697(23)01335-9,OK
S0048-9697(23)02003-X,OK
S0048-9697(23)02052-1,OK
S0048-9697(23)02119-8,OK
S0048-9697(23)02361-6,OK
S0048-9697(23)03002-4,OK
S0048-9697(23)03956-6,OK
S0048-9697(23)03982-7,OK
S0048-9697(23)04220-1,OK
S0048-9697(23)04658-2,OK
S0048-9697(23)04857-X,OK
S0048-9697(23)04869-6,OK
S0048-9697(23)05050-7,OK
S0048-9697(23)05414-1,OK
S0048-9697(23)05688-7,OK
S0048-9697(23)05798-4,OK
S0048-9697(23)05878-3,OK
S0048-9697(23)06213-7,OK
S0048-9697(23)06524-5,OK
S0048-9697(23)06641-X,OK
S0048-9697(23)06871-7,OK
S0048-9697(23)06972-3,OK
S0048-9697(23)07909-3,OK
S0048-9697(23)07972-X,OK
S0048-9697(23)08202-5,OK
S0048-9697(23)08238-4,OK
S0048-9697(24)00250-X,OK
S0048-9697(24)00517-5,OK
S0048-9697(24)00653-3,OK
S0048-9697(24)00936-7,OK
S0048-9697(24)01126-4,OK
S0048-9697(24)01141-0,OK
S0048-9697(24)01245-2,OK
S0048-9697(24)01314-7,OK
S0048-9697(24)01780-7,OK
S0048-9697(24)02002-3,OK
S0048-9697(24)02579-8,OK
S0048-9697(24)02863-8,OK
S0048-9697(24)02972-3,OK
S0048-9697(24)03120-6,OK
S0048-9697(24)03178-4,OK
S0048-9697(24)04031-2,OK
S0048-9697(24)04258-X,OK
S0048-9697(24)04593-5,OK
S0048-9697(24)04845-9,OK
S0048-9697(24)04846-0,OK
S0048-9697(24)04922-2,OK
S0048-9697(24)05363-4,OK
S0048-9697(24)05809-1,OK
S0048-9697(24)06030-3,OK
S0048-9697(24)06165-5,OK
S0048-9697(24)06989-4,OK
S0048-9697(24)07510-7,OK
S0048-9697(24)08371-2,OK
S0048-9697(25)00453-X,OK
S0048-9697(25)00532-7,OK
S0048-9697(25)00544-3,OK
S0048-9697(25)00749-1,OK
S0048-9697(25)00788-0,OK
S0048-9697(25)01168-4,OK
S0048-9697(25)01756-5,OK
S0048-9697(25)02003-0,OK
S0048-9697(25)02461-1,OK
S0048-9697(25)02478-7,OK
S0079-6425(01)00009-3,OK
S0079-6425(06)00010-7,OK
S0079-6425(06)00041-7,OK
S0079-6425(06)00079-X,OK
S0079-6425(14)00056-5,OK
S0079-6425(14)00079-6,OK
S0079-6425(15)00031-6,OK
S0079-6425(15)00032-8,OK
S0079-6425(15)00033-X,OK
S0079-6425(16)30007-X,OK
S0079-6425(16)30029-9,OK
S0079-6425(17)30003-8,OK
S0079-6425(17)30051-8,OK
S0079-6425(17)30067-1,OK
S0079-6425(17)30117-2,OK
S0079-6425(18)30067-7,OK
S0079-6425(18)30116-6,OK
S0079-6425(19)30056-8,OK
S0079-6425(19)30102-1,OK
S0079-6425(20)30027-X,OK
S0079-6425(20)30029-3,OK
S0079-6425(20)30071-2,OK
S0079-6425(20)30106-7,OK
S0079-6425(21)00045-1,OK
S0079-6425(21)00078-5,OK
S0079-6425(21)00108-0,OK
S0079-6425(21)00142-0,OK
S0079-6425(22)00045-7,OK
S0079-6425(22)00046-9,OK
S0079-6425(22)00116-5,OK
S0079-6425(22)00130-X,OK
S0079-6425(23)00038-5,OK
S0079-6425(23)00040-3,OK
S0079-6425(23)00045-2,OK
S0079-6425(23)00087-7,OK
S0079-6425(23)00093-2,OK
S0079-6425(23)00100-7,OK
S0079-6425(23)00101-9,OK
S0079-6425(23)00113-5,OK
S0079-6425(23)00126-3,OK
S0079-6425(23)00154-8,OK
S0079-6425(24)00001-X,OK
S0079-6425(24)00095-1,OK
S0079-6425(24)00098-7,OK
S0079-6425(24)00170-1,OK
S0079-6425(24)00177-4,OK
S0079-6425(25)00002-7,OK
S0079-6425(25)00008-8,OK
S0079-6425(25)00022-2,OK
S0079-6425(25)00025-8,OK
S0079-6425(25)00035-0,OK
S0079-6425(25)00045-3,OK
S0079-6425(25)00068-4,OK
S0079-6425(25)00071-4,OK
S0079-6425(25)00084-2,OK
S0079-6425(25)00097-0,OK
S0079-6425(25)00164-1,OK
S0079-6425(25)00190-2,OK
S0079-6700(00)00020-4,OK
S0079-6700(01)00051-X,OK
S0079-6700(02)00004-7,OK
S0079-6700(03)00079-0,OK
S0079-6700(07)00007-X,OK
S0079-6700(07)00100-1,OK
S0079-6700(08)00037-3,OK
S0079-6700(08)00070-1,OK
S0079-6700(09)00011-2,OK
S0079-6700(09)00043-4,OK
S0079-6700(10)00030-4,OK
S0079-6700(10)00125-5,OK
S0079-6700(11)00093-1,OK
S0079-6700(12)00018-4,OK
S0079-6700(12)00039-1,OK
S0079-6700(12)00071-8,OK
S0079-6700(13)00010-5,OK
S0079-6700(13)00066-X,OK
S0079-6700(13)00077-4,OK
S0079-6700(14)00048-3,OK
S0079-6700(15)00070-2,OK
S0079-6700(16)30005-3,OK
S0079-6700(16)30117-4,OK
S0079-6700(17)30054-0,OK
S0079-6700(17)30218-6,OK
S0079-6700(18)30026-1,OK
S0079-6700(18)30027-3,OK
S0079-6700(18)30128-X,OK
S0079-6700(18)30350-2,OK
S0079-6700(18)30408-8,OK
S0079-6700(21)00007-1,OK
S0079-6700(21)00082-4,OK
S0079-6700(21)00120-9,OK
S0079-6700(22)00012-0,OK
S0079-6700(22)00053-3,OK
S0079-6700(22)00077-6,OK
S0079-6700(22)00091-0,OK
S0079-6700(23)00068-0,OK
S0079-6700(23)00134-X,OK
S0079-6700(24)00022-4,OK
S0079-6700(24)00033-9,OK
S0079-6700(24)00064-9,OK
S0079-6700(25)00011-5,OK
S0079-6700(25)00037-1,OK
S0079-6700(25)00071-1,OK
S0079-6700(25)00081-4,OK
S0079-6700(99)00006-4,OK
S0079-6786(04)00011-1,OK
S0079-6786(15)00012-6,OK
S0079-6786(18)30009-8,OK
S0079-6816(14)00020-3,OK
S0082-0784(06)80148-7,OK
S0082-0784(06)80451-0,OK
S0082-0784(89)80017-7,OK
S0082-0784(96)80159-7,OK
S0082-0784(96)80166-4,OK
S0082-0784(96)80175-5,OK
S0094-5765(04)00150-X,OK
S0094-5765(13)00349-4,OK
S0094-5765(17)30661-6,OK
S0094-5765(24)00215-7,OK
S0094-5765(99)00043-0,OK
S0094-5765(99)00044-2,OK
S0094-5765(99)00045-4,OK
S0098-1354(00)00558-5,OK
S0098-1354(11)00002-0,OK
S0098-1354(12)00236-0,OK
S0098-1354(13)00374-8,OK
S0098-1354(14)00326-3,OK
S0098-1354(17)30024-8,OK
S0098-1354(21)00103-4,OK
S0098-1354(23)00125-4,OK
S0098-1354(23)00321-6,OK
S0098-1354(25)00005-5,OK
S0098-1354(96)00291-8,OK
S0098-1354(98)00143-4,OK
S0098-1354(99)80185-9,OK
S0141-0229(98)00093-3,OK
S0141-3910(00)00023-9,OK
S0141-3910(00)00095-1,OK
S0141-3910(00)00101-4,OK
S0141-3910(00)00131-2,OK
S0141-3910(00)00138-5,OK
S0141-3910(01)00048-9,OK
S0141-3910(01)00056-8,OK
S0141-3910(01)00066-0,OK
S0141-3910(01)00069-6,OK
S0141-3910(01)00215-4,OK
S0141-3910(01)00217-8,OK
S0141-3910(01)00266-X,OK
S0141-3910(02)00052-6,OK
S0141-3910(02)00180-5,OK
S0141-3910(03)00176-9,OK
S0141-3910(03)00400-2,OK
S0141-3910(04)00038-2,OK
S0141-3910(04)00091-6,OK
S0141-3910(04)00148-X,OK
S0141-3910(04)00177-6,OK
S0141-3910(04)00178-8,OK
S0141-3910(04)00260-5,OK
S0141-3910(04)00334-9,OK
S0141-3910(05)00039-X,OK
S0141-3910(05)00091-1,OK
S0141-3910(05)00271-5,OK
S0141-3910(05)00282-X,OK
S0141-3910(05)00383-6,OK
S0141-3910(06)00068-1,OK
S0141-3910(06)00323-5,OK
S0141-3910(06)00327-2,OK
S0141-3910(07)00044-4,OK
S0141-3910(07)00056-0,OK
S0141-3910(07)00338-2,OK
S0141-3910(07)00353-9,OK
S0141-3910(08)00161-4,OK
S0141-3910(09)00130-X,OK
S0141-3910(09)00160-8,OK
S0141-3910(09)00201-8,OK
S0141-3910(09)00275-4,OK
S0141-3910(09)00322-X,OK
S0141-3910(10)00275-2,OK
S0141-3910(11)00277-1,OK
S0141-3910(11)00301-6,OK
S0141-3910(12)00173-5,OK
S0141-3910(12)00252-2,OK
S0141-3910(12)00436-3,OK
S0141-3910(13)00022-0,OK
S0141-3910(13)00048-7,OK
S0141-3910(13)00066-9,OK
S0141-3910(13)00119-5,OK
S0141-3910(13)00129-8,OK
S0141-3910(13)00153-5,OK
S0141-3910(13)00219-X,OK
S0141-3910(13)00261-9,OK
S0141-3910(13)00298-X,OK
S0141-3910(13)00306-6,OK
S0141-3910(13)00313-3,OK
S0141-3910(13)00359-5,OK
S0141-3910(13)00408-4,OK
S0141-3910(13)00425-4,OK
S0141-3910(14)00007-X,OK
S0141-3910(14)00045-7,OK
S0141-3910(14)00114-1,OK
S0141-3910(14)00195-5,OK
S0141-3910(14)00262-6,OK
S0141-3910(14)00269-9,OK
S0141-3910(14)00278-X,OK
S0141-3910(14)00291-2,OK
S0141-3910(14)00362-0,OK
S0141-3910(14)00374-7,OK
S0141-3910(14)00431-5,OK
S0141-3910(14)00450-9,OK
S0141-3910(15)00051-8,OK
S0141-3910(15)00052-X,OK
S0141-3910(15)00058-0,OK
S0141-3910(15)00155-X,OK
S0141-3910(15)30025-2,OK
S0141-3910(15)30028-8,OK
S0141-3910(15)30108-7,OK
S0141-3910(16)30023-4,OK
S0141-3910(16)30125-2,OK
S0141-3910(16)30141-0,OK
S0141-3910(16)30170-7,OK
S0141-3910(16)30231-2,OK
S0141-3910(16)30290-7,OK
S0141-3910(16)30342-1,OK
S0141-3910(17)30002-2,OK
S0141-3910(17)30090-3,OK
S0141-3910(17)30112-X,OK
S0141-3910(17)30175-1,OK
S0141-3910(17)30186-6,OK
S0141-3910(17)30282-3,OK
S0141-3910(18)30033-8,OK
S0141-3910(18)30094-6,OK
S0141-3910(18)30117-4,OK
S0141-3910(18)30198-8,OK
S0141-3910(18)30291-X,OK
S0141-3910(19)30001-1,OK
S0141-3910(19)30004-7,OK
S0141-3910(19)30122-3,OK
S0141-3910(19)30138-7,OK
S0141-3910(19)30218-6,OK
S0141-3910(19)30266-6,OK
S0141-3910(19)30283-6,OK
S0141-3910(19)30314-3,OK
S0141-3910(19)30319-2,OK
S0141-3910(20)30080-X,OK
S0141-3910(20)30193-2,OK
S0141-3910(20)30309-8,OK
S0141-3910(20)30316-5,OK
S0141-3910(20)30356-6,OK
S0141-3910(21)00060-4,OK
S0141-3910(21)00098-7,OK
S0141-3910(21)00108-7,OK
S0141-3910(21)00138-5,OK
S0141-3910(21)00141-5,OK
S0141-3910(21)00143-9,OK
S0141-3910(21)00162-2,OK
S0141-3910(21)00192-0,OK
S0141-3910(21)00280-9,OK
S0141-3910(21)00289-5,OK
S0141-3910(22)00086-6,OK
S0141-3910(22)00122-7,OK
S0141-3910(22)00149-5,OK
S0141-3910(22)00163-X,OK
S0141-3910(22)00268-3,OK
S0141-3910(23)00159-3,OK
S0141-3910(23)00199-4,OK
S0141-3910(23)00211-2,OK
S0141-3910(23)00227-6,OK
S0141-3910(23)00325-7,OK
S0141-3910(23)00341-5,OK
S0141-3910(23)00384-1,OK
S0141-3910(23)00393-2,OK
S0141-3910(24)00019-3,OK
S0141-3910(24)00036-3,OK
S0141-3910(24)00056-9,OK
S0141-3910(24)00088-0,OK
S0141-3910(24)00095-8,OK
S0141-3910(24)00123-X,OK
S0141-3910(24)00261-1,OK
S0141-3910(24)00302-1,OK
S0141-3910(24)00438-5,OK
S0141-3910(25)00016-3,OK
S0141-3910(25)00024-2,OK
S0141-3910(25)00048-5,OK
S0141-3910(25)00051-5,OK
S0141-3910(25)00055-2,OK
S0141-3910(25)00076-X,OK
S0141-3910(25)00148-X,OK
S0141-3910(25)00157-0,OK
S0141-3910(25)00168-5,OK
S0141-3910(25)00181-8,OK
S0141-3910(25)00196-X,OK
S0141-3910(25)00203-4,OK
S0141-3910(25)00219-8,OK
S0141-3910(25)00248-4,OK
S0141-3910(25)00323-4,OK
S0141-3910(25)00334-9,OK
S0141-3910(25)00366-0,OK
S0141-3910(25)00386-6,OK
S0141-3910(25)00406-9,OK
S0141-3910(25)00407-0,OK
S0141-3910(25)00440-9,OK
S0141-3910(25)00460-4,OK
S0141-3910(25)00461-6,OK
S0141-3910(25)00472-0,OK
S0141-3910(25)00499-9,OK
S0141-3910(25)00538-5,OK
S0141-3910(25)00572-5,OK
S0141-3910(96)00182-6,OK
S0141-3910(97)00031-1,OK
S0141-3910(97)00036-0,OK
S0141-3910(97)00228-0,OK
S0141-3910(98)00032-9,OK
S0141-3910(98)00036-6,OK
S0141-3910(98)00134-7,OK
S0141-3910(98)00186-4,OK
S0141-3910(99)00060-9,OK
S0141-8130(16)32485-0,OK
S0141-8130(17)30730-4,OK
S0141-8130(19)33973-X,OK
S0141-8130(19)34754-3,OK
S0141-8130(20)34824-8,OK
S0141-8130(20)34838-8,OK
S0141-8130(21)00457-8,OK
S0141-8130(21)01352-0,OK
S0141-8130(21)01752-9,OK
S0141-8130(21)01861-4,OK
S0141-8130(21)01989-9,OK
S0141-8130(21)02776-8,OK
S0141-8130(22)00008-3,OK
S0141-8130(22)00200-8,OK
S0141-8130(22)00284-7,OK
S0141-8130(22)00706-1,OK
S0141-8130(22)01264-8,OK
S0141-8130(22)01288-0,OK
S0141-8130(22)01741-X,OK
S0141-8130(22)01750-0,OK
S0141-8130(22)01816-5,OK
S0141-8130(22)01834-7,OK
S0141-8130(22)03191-9,OK
S0141-8130(23)02097-4,OK
S0141-8130(23)02214-6,OK
S0141-8130(23)03104-5,OK
S0141-8130(23)03397-4,OK
S0141-8130(23)05166-8,OK
S0141-8130(23)06085-3,OK
S0141-8130(24)00263-0,OK
S0141-8130(24)00968-1,OK
S0141-8130(24)01007-9,OK
S0141-8130(24)01220-0,OK
S0141-8130(24)01329-1,OK
S0141-8130(24)02095-6,OK
S0141-8130(24)02999-4,OK
S0141-8130(24)03862-5,OK
S0141-8130(24)03878-9,OK
S0141-8130(24)04155-2,OK
S0141-8130(24)04311-3,OK
S0141-8130(24)05049-9,OK
S0141-8130(24)05363-7,OK
S0141-8130(24)05991-9,OK
S0141-8130(24)06706-0,OK
S0141-8130(24)07047-8,OK
S0141-8130(24)07288-X,OK
S0141-8130(24)07662-1,OK
S0141-8130(24)08365-X,OK
S0141-8130(24)08366-1,OK
S0141-8130(24)08715-4,OK
S0141-8130(24)09171-2,OK
S0141-8130(24)10095-5,OK
S0141-8130(25)00193-X,OK
S0141-8130(25)00335-6,OK
S0141-8130(25)00466-0,OK
S0141-8130(25)00647-6,OK
S0141-8130(25)00854-2,OK
S0141-8130(25)01245-0,OK
S0141-8130(25)01430-8,OK
S0141-8130(25)01506-5,OK
S0141-8130(25)01603-4,OK
S0141-8130(25)01889-6,OK
S0141-8130(25)02208-1,OK
S0141-8130(25)02675-3,OK
S0141-8130(25)03332-X,OK
S0141-8130(25)03807-3,OK
S0141-8130(25)03940-6,OK
S0141-8130(25)04192-3,OK
S0141-8130(25)04281-3,OK
S0141-8130(25)04292-8,OK
S0141-8130(25)04926-8,OK
S0141-8130(25)05509-6,OK
S0141-8130(25)06012-X,OK
S0141-8130(25)06236-1,OK
S0141-8130(25)06360-3,OK
S0141-8130(25)06467-0,OK
S0141-8130(25)06695-4,OK
S0141-8130(25)07229-0,OK
S0141-8130(25)07685-8,OK
S0141-8130(25)07820-1,OK
S0141-8130(25)07829-8,OK
S0141-8130(25)07898-5,OK
S0141-8130(25)07925-5,OK
S0141-8130(25)07990-5,OK
S0141-8130(25)08141-3,OK
S0141-8130(25)08156-5,OK
S0141-8130(25)08668-4,OK
S0141-8130(25)08867-1,OK
S0141-8130(25)09012-9,OK
S0142-1123(24)00448-1,OK
S0142-9418(14)00271-2,OK
S0142-9418(15)00144-0,OK
S0142-9418(16)30174-X,OK
S0142-9418(18)31555-1,OK
S0142-9418(19)31445-X,OK
S0142-9418(20)32162-0,OK
S0142-9418(22)00180-5,OK
S0142-9418(23)00109-5,OK
S0142-9418(24)00188-0,OK
S0142-9418(24)00297-6,OK
S0142-9418(25)00097-2,OK
S0142-9418(25)00210-7,OK
S0142-9418(25)00273-9,OK
S0142-9612(07)00546-7,OK
S0142-9612(99)00053-8,OK
S0143-7208(04)00135-4,OK
S0143-7496(15)00059-7,OK
S0143-7496(20)30060-9,OK
S0143-7496(21)00054-3,OK
S0143-7496(23)00290-7,OK
S0143-7496(24)00225-2,OK
S0144-8617(14)00923-0,OK
S0144-8617(15)00914-5,OK
S0144-8617(16)30573-2,OK
S0144-8617(17)30832-9,OK
S0144-8617(17)31181-5,OK
S0144-8617(18)30315-1,OK
S0144-8617(19)30164-X,OK
S0144-8617(20)31083-3,OK
S0144-8617(20)31110-3,OK
S0144-8617(20)31639-8,OK
S0144-8617(21)00091-6,OK
S0144-8617(22)00221-1,OK
S0144-8617(22)00544-6,OK
S0144-8617(23)00716-6,OK
S0144-8617(23)00784-1,OK
S0144-8617(23)00930-X,OK
S0144-8617(23)01098-6,OK
S0144-8617(23)01211-0,OK
S0144-8617(24)00014-6,OK
S0144-8617(24)00442-9,OK
S0144-8617(25)00185-7,OK
S0144-8617(25)01028-8,OK
S0144-8617(25)01259-7,OK
S0144-8617(25)01397-9,OK
S0144-8617(97)00260-9,OK
S0144-8617(98)00002-2,OK
S0144-8617(98)00003-4,OK
S0144-8617(98)00009-5,OK
S0144-8617(98)00010-1,OK
S0144-8617(98)00015-0,OK
S0144-8617(98)00016-2,OK
S0144-8617(98)00017-4,OK
S0144-8617(98)00018-6,OK
S0144-8617(98)00019-8,OK
S0144-8617(98)00020-4,OK
S0144-8617(98)00021-6,OK
S0144-8617(98)00022-8,OK
S0144-8617(98)00024-1,OK
S0144-8617(98)00025-3,OK
S0144-8617(98)00026-5,OK
S0144-8617(98)00029-0,OK
S0146-6380(01)00166-8,OK
S0146-6380(05)00186-5,OK
S0146-6380(07)00234-3,OK
S0146-6380(18)30125-6,OK
S0146-6380(18)30221-3,OK
S0146-6380(21)00172-8,OK
S0146-6380(24)00091-3,OK
S0146-6380(25)00036-1,OK
S0146-6380(25)00081-6,OK
S0146-6380(96)00140-4,OK
S0146-6380(96)00144-1,OK
S0146-6380(98)00091-6,OK
S0146-6453(12)00002-4,OK
S0147-6513(14)00216-4,OK
S0147-6513(19)31346-6,OK
S0147-6513(20)30712-0,OK
S0147-6513(23)01056-4,OK
S0149-1970(08)00137-6,OK
S0149-1970(22)00367-5,OK
S0149-1970(24)00246-4,OK
S0160-4120(19)30913-4,OK
S0160-4120(22)00125-8,OK
S0160-4120(23)00158-7,OK
S0160-4120(23)00464-6,OK
S0160-4120(24)00368-4,OK
S0160-4120(24)00470-7,OK
S0160-4120(25)00148-5,OK
S0160-4120(25)00427-1,OK
S0160-4120(25)00504-5,OK
S0160-4120(25)00648-8,OK
S0165-022X(03)00070-8,OK
S0165-022X(07)00112-1,OK
S0165-2370(00)00089-9,OK
S0165-2370(00)00130-3,OK
S0165-2370(00)00141-8,OK
S0165-2370(00)00153-4,OK
S0165-2370(00)00158-3,OK
S0165-2370(00)00171-6,OK
S0165-2370(00)00187-X,OK
S0165-2370(01)00137-1,OK
S0165-2370(01)00140-1,OK
S0165-2370(01)00146-2,OK
S0165-2370(01)00156-5,OK
S0165-2370(02)00068-2,OK
S0165-2370(02)00078-5,OK
S0165-2370(02)00102-X,OK
S0165-2370(02)00134-1,OK
S0165-2370(02)00183-3,OK
S0165-2370(02)00186-9,OK
S0165-2370(03)00028-7,OK
S0165-2370(03)00032-9,OK
S0165-2370(03)00037-8,OK
S0165-2370(03)00056-1,OK
S0165-2370(03)00096-2,OK
S0165-2370(03)00174-8,OK
S0165-2370(04)00008-7,OK
S0165-2370(04)00052-X,OK
S0165-2370(04)00063-4,OK
S0165-2370(04)00108-1,OK
S0165-2370(04)00122-6,OK
S0165-2370(04)00123-8,OK
S0165-2370(04)00131-7,OK
S0165-2370(05)00015-X,OK
S0165-2370(05)00033-1,OK
S0165-2370(05)00035-5,OK
S0165-2370(05)00036-7,OK
S0165-2370(05)00037-9,OK
S0165-2370(05)00043-4,OK
S0165-2370(05)00065-3,OK
S0165-2370(05)00068-9,OK
S0165-2370(05)00072-0,OK
S0165-2370(05)00149-X,OK
S0165-2370(05)00189-0,OK
S0165-2370(06)00025-8,OK
S0165-2370(06)00052-0,OK
S0165-2370(06)00055-6,OK
S0165-2370(06)00072-6,OK
S0165-2370(06)00081-7,OK
S0165-2370(06)00091-X,OK
S0165-2370(06)00098-2,OK
S0165-2370(06)00122-7,OK
S0165-2370(06)00129-X,OK
S0165-2370(06)00135-5,OK
S0165-2370(06)00146-X,OK
S0165-2370(06)00147-1,OK
S0165-2370(06)00153-7,OK
S0165-2370(06)00155-0,OK
S0165-2370(06)00158-6,OK
S0165-2370(06)00160-4,OK
S0165-2370(06)00161-6,OK
S0165-2370(06)00172-0,OK
S0165-2370(06)00188-4,OK
S0165-2370(06)00192-6,OK
S0165-2370(06)00193-8,OK
S0165-2370(06)00195-1,OK
S0165-2370(07)00005-8,OK
S0165-2370(07)00033-2,OK
S0165-2370(07)00037-X,OK
S0165-2370(07)00084-8,OK
S0165-2370(07)00091-5,OK
S0165-2370(07)00093-9,OK
S0165-2370(07)00112-X,OK
S0165-2370(07)00118-0,OK
S0165-2370(07)00145-3,OK
S0165-2370(07)00153-2,OK
S0165-2370(07)00159-3,OK
S0165-2370(07)00162-3,OK
S0165-2370(08)00007-7,OK
S0165-2370(08)00008-9,OK
S0165-2370(08)00075-2,OK
S0165-2370(08)00078-8,OK
S0165-2370(08)00132-0,OK
S0165-2370(08)00147-2,OK
S0165-2370(08)00148-4,OK
S0165-2370(08)00149-6,OK
S0165-2370(08)00152-6,OK
S0165-2370(08)00156-3,OK
S0165-2370(08)00160-5,OK
S0165-2370(08)00179-4,OK
S0165-2370(08)00186-1,OK
S0165-2370(08)00189-7,OK
S0165-2370(08)00207-6,OK
S0165-2370(08)00213-1,OK
S0165-2370(09)00027-8,OK
S0165-2370(09)00040-0,OK
S0165-2370(09)00092-8,OK
S0165-2370(09)00093-X,OK
S0165-2370(09)00111-9,OK
S0165-2370(09)00115-6,OK
S0165-2370(09)00118-1,OK
S0165-2370(09)00141-7,OK
S0165-2370(09)00162-4,OK
S0165-2370(10)00008-2,OK
S0165-2370(10)00016-1,OK
S0165-2370(10)00018-5,OK
S0165-2370(10)00029-X,OK
S0165-2370(10)00051-3,OK
S0165-2370(10)00074-4,OK
S0165-2370(10)00076-8,OK
S0165-2370(10)00081-1,OK
S0165-2370(10)00135-X,OK
S0165-2370(10)00140-3,OK
S0165-2370(10)00146-4,OK
S0165-2370(10)00178-6,OK
S0165-2370(11)00047-7,OK
S0165-2370(11)00078-7,OK
S0165-2370(11)00092-1,OK
S0165-2370(11)00098-2,OK
S0165-2370(11)00108-2,OK
S0165-2370(11)00109-4,OK
S0165-2370(11)00115-X,OK
S0165-2370(11)00131-8,OK
S0165-2370(11)00151-3,OK
S0165-2370(11)00176-8,OK
S0165-2370(11)00189-6,OK
S0165-2370(11)00199-9,OK
S0165-2370(11)00224-5,OK
S0165-2370(11)00235-X,OK
S0165-2370(12)00012-5,OK
S0165-2370(12)00014-9,OK
S0165-2370(12)00053-8,OK
S0165-2370(12)00055-1,OK
S0165-2370(12)00072-1,OK
S0165-2370(12)00122-2,OK
S0165-2370(12)00157-X,OK
S0165-2370(12)00171-4,OK
S0165-2370(12)00178-7,OK
S0165-2370(12)00226-4,OK
S0165-2370(12)00229-X,OK
S0165-2370(13)00010-7,OK
S0165-2370(13)00019-3,OK
S0165-2370(13)00047-8,OK
S0165-2370(13)00054-5,OK
S0165-2370(13)00089-2,OK
S0165-2370(13)00122-8,OK
S0165-2370(13)00125-3,OK
S0165-2370(13)00136-8,OK
S0165-2370(13)00148-4,OK
S0165-2370(13)00174-5,OK
S0165-2370(13)00214-3,OK
S0165-2370(13)00285-4,OK
S0165-2370(14)00007-2,OK
S0165-2370(14)00022-9,OK
S0165-2370(14)00070-9,OK
S0165-2370(14)00119-3,OK
S0165-2370(14)00124-7,OK
S0165-2370(14)00158-2,OK
S0165-2370(14)00159-4,OK
S0165-2370(14)00170-3,OK
S0165-2370(14)00172-7,OK
S0165-2370(14)00218-6,OK
S0165-2370(14)00221-6,OK
S0165-2370(14)00248-4,OK
S0165-2370(14)00252-6,OK
S0165-2370(14)00360-X,OK
S0165-2370(14)00362-3,OK
S0165-2370(15)00004-2,OK
S0165-2370(15)00005-4,OK
S0165-2370(15)00020-0,OK
S0165-2370(15)00038-8,OK
S0165-2370(15)00059-5,OK
S0165-2370(15)00063-7,OK
S0165-2370(15)00067-4,OK
S0165-2370(15)00087-X,OK
S0165-2370(15)30013-9,OK
S0165-2370(15)30022-X,OK
S0165-2370(15)30030-9,OK
S0165-2370(15)30036-X,OK
S0165-2370(15)30062-0,OK
S0165-2370(15)30249-7,OK
S0165-2370(15)30277-1,OK
S0165-2370(15)30304-1,OK
S0165-2370(15)30322-3,OK
S0165-2370(15)30338-7,OK
S0165-2370(15)30359-4,OK
S0165-2370(15)30383-1,OK
S0165-2370(15)30398-3,OK
S0165-2370(15)30402-2,OK
S0165-2370(15)30412-5,OK
S0165-2370(15)30424-1,OK
S0165-2370(15)30432-0,OK
S0165-2370(15)30448-4,OK
S0165-2370(16)30055-9,OK
S0165-2370(16)30072-9,OK
S0165-2370(16)30153-X,OK
S0165-2370(16)30155-3,OK
S0165-2370(16)30236-4,OK
S0165-2370(16)30367-9,OK
S0165-2370(16)30450-8,OK
S0165-2370(16)30478-8,OK
S0165-2370(16)30514-9,OK
S0165-2370(16)30522-8,OK
S0165-2370(16)30534-4,OK
S0165-2370(16)30599-X,OK
S0165-2370(16)30633-7,OK
S0165-2370(16)30659-3,OK
S0165-2370(16)30662-3,OK
S0165-2370(16)30730-6,OK
S0165-2370(16)30804-X,OK
S0165-2370(16)30868-3,OK
S0165-2370(16)30878-6,OK
S0165-2370(17)30078-5,OK
S0165-2370(17)30086-4,OK
S0165-2370(17)30098-0,OK
S0165-2370(17)30116-X,OK
S0165-2370(17)30118-3,OK
S0165-2370(17)30304-2,OK
S0165-2370(17)30410-2,OK
S0165-2370(17)30429-1,OK
S0165-2370(17)30493-X,OK
S0165-2370(17)30523-5,OK
S0165-2370(17)30567-3,OK
S0165-2370(17)30746-5,OK
S0165-2370(17)30862-8,OK
S0165-2370(17)30874-4,OK
S0165-2370(17)30933-6,OK
S0165-2370(17)30973-7,OK
S0165-2370(17)31069-0,OK
S0165-2370(17)31076-8,OK
S0165-2370(17)31086-0,OK
S0165-2370(18)30037-8,OK
S0165-2370(18)30055-X,OK
S0165-2370(18)30188-8,OK
S0165-2370(18)30198-0,OK
S0165-2370(18)30202-X,OK
S0165-2370(18)30222-5,OK
S0165-2370(18)30296-1,OK
S0165-2370(18)30317-6,OK
S0165-2370(18)30323-1,OK
S0165-2370(18)30461-3,OK
S0165-2370(18)30511-4,OK
S0165-2370(18)30542-4,OK
S0165-2370(18)30558-8,OK
